ReferenceCode,Name,FlightCode,Status,LuggageSize,LuggageWeight,Priority
TCRV40945,Lpcsu c,WAC634,true,3 * 3 * 3,1.7,1
IYEH99093,R,XFB769,false,11 * 15 * 7,33.8,1
WSFI29376,S ucv,XFB769,false,5 * 6 * 4,30.6,2
DHIY35749,Zfgbm r,OEV739,true,3 * 1 * 3,1.4,2
WITR00088,Ms tkqvxj,OWE269,false,11 * 3 * 14,25.6,3
LFGT05171,K,CZP990,false,6 * 4 * 6,11.3,2
AJIO55790,Chbik r,EAI686,true,2 * 3 * 2,1.3,3
VLFG39330,T,WAC634,true,3 * 2 * 3,1.4,1
VIUO32565,Fohmeo hk,XKH281,false,8 * 3 * 15,10.9,1
XJWJ75019,Oxuha x,XKH281,false,11 * 8 * 3,8.8,2
NALK18568,Dldlrxva zp,XFB769,false,11 * 6 * 4,14.8,1
UOQW75891,Wfx di,OEV739,false,6 * 12 * 10,17.8,3
PDKQ38568,Y wty,ZHF890,false,15 * 13 * 5,27.5,2
VHFG66882,Bi aho,XFB769,false,12 * 7 * 12,13.2,1
LGKP67043,Idj yzwlf,DFL476,true,1 * 1 * 3,3.0,1
AYSO89937,Pket ppgv,ZHF890,true,1 * 1 * 3,4.6,1
OIAT54366,Zhz rs,OWE269,false,7 * 13 * 15,25.1,1
QDGW65443,Q p,ZHF890,false,7 * 5 * 13,5.7,3
IOJT66690,K cv,OEV739,true,2 * 2 * 2,3.4,2
TYJV76469,Fg wd,VDO417,true,1 * 3 * 2,0.1,1
SLXN94516,Avsb g,XFB769,true,3 * 2 * 2,0.7,3
LRSN58192,O a,SBW932,false,3 * 9 * 5,22.9,3
OVYA01220,Ep moeey,VDO417,true,1 * 2 * 1,3.5,2
SYDK43552,Uqkug av,OWE269,true,3 * 1 * 1,1.7,3
OXDE36336,Qd ci,CFB329,true,1 * 1 * 1,4.2,1
TUWT85946,Sdpm jqkbw,EAI686,true,1 * 3 * 2,3.7,3
DCKZ02572,Gehqkh ysx,OWE269,true,3 * 3 * 2,5.0,3
PPCZ31166,Cy dj,UPQ932,true,2 * 1 * 1,1.5,2
LIYN15082,Yasysbu y,SKW335,false,10 * 8 * 12,30.2,2
ZHKY49066,Pjptqg t,CFB329,false,13 * 6 * 3,11.1,3
IEVJ64401,Qt ot,BMQ511,true,3 * 3 * 2,2.6,2
CUZT91341,Yfjv i,UPQ932,false,6 * 11 * 14,20.3,2
OPZW84681,Yv f,CFB329,true,1 * 2 * 1,3.3,1
PYUD47215,Snh y,OWE269,true,2 * 2 * 2,4.3,2
LKRN94265,Jmhh i,OWE269,true,1 * 3 * 1,1.3,2
ZNCJ83581,B p,OEV739,true,3 * 2 * 1,2.1,2
OYFE92797,O mcgokqjpy,VDO417,false,12 * 7 * 4,20.4,3
AQDI45629,L qwj,UPQ932,false,12 * 6 * 4,34.7,3
LVKZ25736,P cgcwqvbs,XFB769,true,2 * 2 * 3,2.0,3
IIZL01693,Xojmq yk,BMQ511,true,1 * 2 * 3,4.7,3
XEFF89164,A oeo,UPQ932,true,3 * 2 * 3,3.0,3
SDZA95978,Zil crjlf,ZHF890,true,2 * 3 * 2,4.8,3
HROA94777,S h,XKH281,true,1 * 2 * 2,3.8,2
OUFZ96181,Fdv rduobl,BMQ511,true,1 * 2 * 3,1.5,3
EVIH23337,Aup ck,VDO417,true,2 * 1 * 2,3.8,1
CATI28796,Vqqlz ucoeh,WAC634,false,13 * 4 * 6,24.1,1
LSYN66441,W a,XKH281,true,2 * 3 * 2,0.8,2
VPQY55690,Nzmqgmpvt h,ZHF890,false,14 * 8 * 15,34.8,1
NJIF40756,Hf a,WAC634,true,1 * 1 * 2,2.9,1
KAZA05298,Tux nsg,VDO417,false,12 * 11 * 4,5.7,1
IDTC73245,Wd od,ZHF890,false,9 * 14 * 3,10.2,1
WYJJ19951,Dny npysj,DFL476,false,11 * 15 * 13,34.2,1
EVUS71763,M,VDO417,true,2 * 3 * 2,1.2,3
DOGF44965,L mfiurt,BMQ511,true,2 * 3 * 3,4.6,1
YJEL56405,Oop zvucf,DFL476,true,2 * 3 * 1,2.3,3
ETDJ64451,G m,EAI686,false,4 * 6 * 7,17.1,1
VLLZ77982,X nsjb,OEV739,true,2 * 1 * 3,1.3,3
DOSK46780,Hkupz cc,XKH281,false,7 * 5 * 8,33.3,1
ZGOQ16535,Qhz dv,CZP990,true,3 * 1 * 2,4.3,1
VKPN39279,Xucfg bxeos,CFB329,false,12 * 4 * 7,10.1,2
FUSW76812,Yu hfxeza,WAC634,false,8 * 3 * 12,23.7,2
SVXP82032,Fbfrq u,BMQ511,true,1 * 2 * 2,0.7,3
CUGI95650,Mg s,OEV739,false,13 * 10 * 14,17.3,3
IXYH69762,Gt z,OEV739,false,11 * 14 * 8,19.0,2
FPZZ48102,H,EAI686,true,2 * 3 * 2,1.3,2
SCHI76798,Q eyqpq,XKH281,false,6 * 6 * 14,13.7,3
YENC47817,F,OEV739,false,9 * 11 * 5,8.4,2
JXQW43836,Ns mu,DFL476,true,3 * 3 * 3,0.6,3
CPIF69506,W,SKW335,false,6 * 5 * 8,23.2,2
ZVXX91978,R,DFL476,false,13 * 10 * 9,19.7,3
JPFZ45633,G,OEV739,false,13 * 5 * 4,14.6,1
GYNY38286,D dsr,XKH281,false,5 * 15 * 3,22.4,1
ELNF88550,Ovh hcdgt,CZP990,true,2 * 3 * 1,0.5,2
TUTE01392,Rfgye q,OEV739,true,3 * 1 * 1,2.1,2
PELJ09486,L lwk,VDO417,false,12 * 14 * 12,9.3,2
HXVD41933,Lkwpr sl,CZP990,false,11 * 11 * 9,16.3,2
RWSP97715,K cn,OWE269,false,14 * 8 * 15,30.1,3
AWCR30127,F mgme,CZP990,false,5 * 9 * 14,22.4,2
SQFF86223,Vjrs opmvtk,WAC634,true,2 * 2 * 3,1.2,1
CIKS53891,Dmxlp t,CFB329,true,1 * 2 * 3,3.8,2
EZFE78386,Eito l,WAC634,true,1 * 3 * 2,3.7,2
GYWT73340,Ketyy cqrpo,CFB329,false,8 * 12 * 10,11.8,3
KFFS89529,X xmlzecacf,OWE269,true,1 * 3 * 3,0.4,1
VNRN86081,G lkvt,DFL476,false,14 * 15 * 11,26.0,3
EAYD35842,B,DFL476,false,5 * 3 * 15,11.6,1
IGJH91924,Ffyvfj sv,CZP990,false,8 * 8 * 7,8.5,1
CZYA57156,Jhq n,XFB769,true,3 * 2 * 3,0.7,3
VQSX93212,U byflp,CZP990,true,3 * 3 * 2,0.2,3
ZLWA49986,S,XKH281,false,3 * 13 * 3,15.3,1
LGJY71862,G lzgnoaa,WAC634,false,8 * 14 * 14,20.3,2
TNDW23641,Zmfn ydg,SKW335,true,3 * 3 * 3,0.1,3
ETJL91497,H pkrsor,ZHF890,false,5 * 9 * 3,10.8,3
JXCJ31482,Ki v,XFB769,true,3 * 2 * 2,2.6,3
KNWI75343,Ocdvu gfrwy,OEV739,true,1 * 1 * 3,4.0,3
YNJN99727,Mzskp wd,XFB769,false,15 * 13 * 14,23.7,1
YJAS55377,Qy xmhaj,BMQ511,false,10 * 3 * 4,8.5,1
PNNP65367,G,SBW932,true,1 * 2 * 1,3.4,2
GLKY91018,H v,OWE269,false,15 * 10 * 8,32.9,2
XLTD48020,Gr atb,ZHF890,true,1 * 3 * 3,4.2,3
XDTG01133,Cugsg qsbsl,WAC634,false,15 * 9 * 5,20.9,1
VTQR04439,Wh cpudpoi,CFB329,true,3 * 1 * 1,3.5,3
CKJU08081,Goo ffodlmq,CZP990,true,1 * 1 * 2,1.0,2
DQPT57939,Tbyd qsrlu,XFB769,false,13 * 14 * 11,8.4,1
WLTZ05580,Qeahhg eaf,ZHF890,false,15 * 13 * 9,6.6,3
OAJW19053,Vn rwme,ZHF890,true,1 * 1 * 1,1.4,3
FWDK73024,P,XKH281,true,2 * 3 * 1,4.4,2
KQYC92076,Vq xjo,BMQ511,false,11 * 10 * 4,13.4,2
XCRA21005,Gk jecz,SBW932,true,3 * 3 * 2,3.5,2
VYWZ49494,Mw jqxr,SBW932,false,13 * 10 * 13,30.8,1
PHRH25244,Gm qlwbv,VDO417,true,1 * 1 * 2,3.4,1
UXJY74596,A n,XFB769,true,2 * 3 * 1,0.7,2
HNJW76718,Tu vm,WAC634,false,5 * 9 * 7,6.2,1
AWCP66882,U,OEV739,false,10 * 15 * 6,8.0,3
ADRW40020,Zcwnt jvp,ZHF890,true,2 * 1 * 3,1.2,1
IKRO70040,T gnb,SBW932,false,13 * 3 * 10,6.4,2
GKYG39423,D n,XKH281,true,2 * 2 * 3,1.3,3
RSQL61655,L rhqv,UPQ932,true,1 * 1 * 2,3.7,1
FTEK90364,Je xx,WAC634,true,2 * 2 * 1,3.4,1
DKAY81267,K iscbt,XKH281,true,1 * 3 * 2,3.7,2
ZDJY25126,L rwz,XKH281,false,5 * 4 * 4,12.0,3
HXLS99213,Yt bun,UPQ932,true,1 * 2 * 3,4.9,2
RNET66082,B,WAC634,false,12 * 12 * 6,25.6,3
IRRV35416,Qtob cqn,BMQ511,true,2 * 1 * 1,1.2,1
IJIG89703,Kzp wh,CZP990,false,12 * 8 * 12,11.9,3
LYTA27361,D,VDO417,false,7 * 12 * 11,18.3,1
DYCV70025,Rzanl pycqb,UPQ932,true,2 * 1 * 1,4.3,2
DEKJ56639,P j,VDO417,false,8 * 8 * 8,23.4,1
GKDJ68906,W gty,CFB329,false,14 * 5 * 5,9.3,3
LKVV87688,Yw dgwh,VDO417,true,3 * 3 * 3,0.1,1
YQIH32661,Lrwr xt,XFB769,true,2 * 3 * 2,0.1,2
VWLW58471,E ka,BMQ511,true,1 * 1 * 3,1.9,3
SHST63176,Wwfvry wgo,BMQ511,false,10 * 14 * 14,29.2,1
GYFC75382,Gzcgeu vi,BMQ511,false,3 * 12 * 4,6.1,3
YJDY24037,Zad dlqy,CFB329,false,12 * 4 * 5,34.9,3
WSTX79007,B e,VDO417,true,1 * 2 * 3,2.0,1
GFRD61358,Qpl kt,UPQ932,true,2 * 1 * 1,4.8,3
ROKH67984,Q,OEV739,false,9 * 10 * 9,12.6,3
ERJF32035,Qu a,CFB329,false,10 * 15 * 9,31.4,3
IPRK15910,N,WAC634,false,10 * 3 * 6,27.9,3
REKN83850,Jn hva,SKW335,true,2 * 1 * 2,0.4,1
NKXF39556,Ezd qerzfz,DFL476,true,1 * 2 * 2,1.1,3
PTYR32139,N q,SKW335,true,1 * 2 * 2,0.8,1
WKEU76197,O,CZP990,false,11 * 8 * 9,17.1,3
ROIV38146,Zza z,EAI686,false,9 * 14 * 13,18.8,2
QQYY07218,S plga,XFB769,true,2 * 1 * 3,4.8,3
IAAC59859,Gvg q,WAC634,true,2 * 1 * 1,3.6,3
VTHX48553,Adqjw nhl,OEV739,true,2 * 2 * 1,3.5,2
VLFW58160,A,SKW335,false,10 * 13 * 7,24.5,1
DRVI07328,Jwbgwqnhm o,XKH281,false,4 * 4 * 8,29.1,1
FGWR08206,X,CZP990,false,9 * 5 * 15,13.0,3
WRSS74837,Jfh nnaq,BMQ511,true,2 * 3 * 1,0.3,2
EGFE57941,Q,XKH281,true,3 * 2 * 3,4.2,2
VTZK79384,Lulb je,EAI686,true,2 * 1 * 3,0.5,1
OFVJ36356,C,BMQ511,true,3 * 2 * 2,2.5,3
TQQH60029,Izpi pkyspw,EAI686,true,2 * 1 * 2,2.6,1
DEVU00361,Q,CFB329,false,6 * 8 * 11,7.2,3
DYWS52735,U tftlb,XFB769,false,14 * 7 * 15,27.6,2
LIKJ75420,Upmx krm,VDO417,false,9 * 15 * 6,10.8,3
JYIC52838,Uoo o,ZHF890,false,7 * 14 * 7,31.2,1
AWVG67196,Losah x,UPQ932,true,3 * 2 * 3,2.5,3
QXYW06218,B,WAC634,true,3 * 1 * 2,4.7,1
VZDQ91062,Kmw c,WAC634,true,1 * 2 * 3,2.8,1
TJCD04061,H pq,BMQ511,false,7 * 6 * 10,33.7,1
YDYU21474,Wopo jhcmsp,SKW335,true,2 * 1 * 2,4.3,1
ALNA77292,Fvt ygakrxv,EAI686,false,14 * 9 * 3,18.2,3
VWPX42835,Axf xquqg,BMQ511,true,3 * 3 * 1,0.3,1
JVRH63599,E,WAC634,true,3 * 3 * 2,4.3,2
DRRC23159,Tgru hpyf,ZHF890,false,3 * 5 * 7,31.2,2
FZWR10070,Bnjq grzy,EAI686,false,6 * 9 * 12,22.8,2
YYGI07226,Aoxgfh von,ZHF890,true,1 * 3 * 3,4.5,3
STQS46039,S oiigenejl,OWE269,true,2 * 3 * 3,2.2,3
ECJQ49459,B xv,OEV739,false,4 * 3 * 8,10.8,2
JFTD78550,Ij wq,BMQ511,true,3 * 3 * 1,2.4,2
JECW06385,Uju f,CZP990,false,8 * 13 * 3,31.5,1
GORR76515,Ayk n,WAC634,false,4 * 15 * 10,9.2,2
LFPZ73495,Rln p,XFB769,false,3 * 15 * 6,33.0,1
IRZU53936,A,BMQ511,true,1 * 1 * 1,1.8,1
IIDP29272,Nd q,ZHF890,false,10 * 14 * 12,5.6,2
ZWDX12904,Kxipz gs,SBW932,false,12 * 8 * 9,31.2,3
GLJJ10176,A jp,SBW932,true,1 * 2 * 1,0.4,3
TPIO08020,Fpfos vtfhi,OEV739,false,5 * 15 * 4,5.1,1
YWYT06497,I khvyvnts,EAI686,false,13 * 13 * 8,27.5,2
RSZY22078,Nawsc hdfzg,OWE269,true,1 * 1 * 2,0.7,1
SFXL40681,Izxl ghlglr,ZHF890,true,1 * 2 * 3,0.1,3
AAKC02451,Vp w,XKH281,false,4 * 3 * 8,20.9,3
OSUU41920,U f,SBW932,true,2 * 2 * 1,3.1,3
PUCW61514,Cu vya,VDO417,true,1 * 1 * 1,4.0,3
EYGU54351,Znu jmgxlmb,XFB769,true,2 * 3 * 2,2.2,1
RJSD11427,Ta qgt,OWE269,true,3 * 3 * 2,0.4,2
DQZA32217,Hsi hdx,SBW932,false,12 * 14 * 11,25.2,2
LYAI22073,W,SKW335,false,8 * 6 * 5,17.1,3
ATJN81105,Yqxxncb wmp,XFB769,false,8 * 6 * 6,12.3,2
OYSF32575,Ahk dp,CFB329,false,5 * 9 * 11,13.6,3
NNJF66856,I,BMQ511,true,1 * 2 * 2,1.5,1
IVOZ83039,K,OWE269,false,4 * 11 * 4,15.9,3
POXS93490,Xzb wt,DFL476,false,12 * 10 * 13,24.5,3
KFPW87461,Vkx mrsc,OEV739,false,11 * 15 * 11,22.8,1
UUUZ68687,B fxaolq,ZHF890,true,1 * 2 * 1,2.3,3
VCAU19093,Xx x,XKH281,false,8 * 9 * 11,16.8,2
STGC39128,Prz z,OWE269,false,10 * 3 * 15,27.1,2
RYOA64258,Ixnculvcg e,CZP990,false,3 * 10 * 13,21.2,2
JDOS82384,Oze ptiuoep,OEV739,true,3 * 1 * 3,5.0,3
YHLR99775,Hzcsrv c,BMQ511,true,3 * 2 * 2,2.3,2
HRIZ77538,Wci fpa,DFL476,true,2 * 3 * 3,2.0,1
XHAD35527,T,XFB769,false,9 * 4 * 3,10.8,1
RWCU35801,Y,OEV739,true,3 * 1 * 1,2.4,2
NYFT80582,Rtk oasbxc,XFB769,true,2 * 3 * 3,1.4,2
YFFJ01071,Rpojhu b,CFB329,false,5 * 12 * 15,21.2,2
EIAP82872,Iega ndubo,EAI686,true,2 * 1 * 2,0.4,1
IVQU24847,Nk ttwwz,VDO417,false,13 * 8 * 3,18.2,1
GQPH29433,T kvsgcgsu,XKH281,false,3 * 15 * 5,6.7,3
IIUK80496,Rf cjobll,OEV739,false,10 * 8 * 4,21.7,3
PQJW08040,Or dsob,CZP990,false,3 * 12 * 14,30.9,3
FYQY72229,Hem ewf,DFL476,false,13 * 10 * 14,29.9,2
HRQL45032,Nll wp,CZP990,false,9 * 12 * 12,16.1,3
QQET38348,Hnr xjmt,ZHF890,false,12 * 5 * 3,23.1,3
PNDK81581,M,DFL476,false,12 * 15 * 4,6.6,3
SHHU47609,Gj uklg,OWE269,false,10 * 4 * 4,7.0,2
LNCT12819,Uo vfwkw,OWE269,false,13 * 10 * 3,20.3,1
RFEF76370,Mwcsd i,XFB769,true,1 * 3 * 3,3.2,2
YAXS94296,Uun cortsot,XFB769,true,2 * 1 * 2,4.0,1
QNFH51205,Dkwn kywqz,CZP990,false,15 * 5 * 10,22.3,2
YKZC86479,F yzutiy,XKH281,true,1 * 2 * 3,1.8,3
HHAO68873,Che v,ZHF890,false,11 * 7 * 4,26.2,2
HVTS59016,Yzx uk,DFL476,true,3 * 2 * 1,4.5,1
KECG03756,M,XKH281,true,2 * 1 * 1,2.9,1
ULAC88128,Phx s,VDO417,false,13 * 3 * 11,23.5,1
HQUO55209,Ia qg,SBW932,false,14 * 6 * 12,13.5,2
RKRA14482,Ilo h,OWE269,true,3 * 2 * 3,2.1,1
ZKPX71274,U v,WAC634,true,3 * 1 * 2,4.6,1
JOTZ31861,Sddj ppskz,XKH281,true,3 * 3 * 2,4.1,3
PYJS80364,Cg p,SKW335,true,1 * 3 * 3,0.7,2
PCCE67612,Q jbm,OWE269,true,3 * 2 * 2,2.8,3
KJNV77642,Cv wyvq,SBW932,true,2 * 1 * 2,0.5,1
XUVP67974,Gdds k,BMQ511,false,15 * 8 * 8,11.0,3
QDIS34360,Qjllotauv l,UPQ932,true,1 * 3 * 1,1.4,1
DYDX76190,P,BMQ511,false,13 * 8 * 7,11.7,3
DLIH07176,Fnn gz,BMQ511,true,3 * 2 * 3,3.2,3
RXDT76421,Z zhseovq,VDO417,false,11 * 7 * 11,34.3,2
GKFF17531,Jwh y,SBW932,true,2 * 3 * 1,3.9,2
CEAL71686,C,SBW932,false,15 * 14 * 14,34.2,2
NQOF19211,C,SKW335,false,12 * 3 * 6,7.4,1
SJYC32724,Jb llcueaq,OWE269,false,3 * 5 * 9,29.7,3
WZDL03248,Qr kfnyon,CZP990,false,13 * 13 * 9,5.1,1
XTYF87524,Onpwwbz l,UPQ932,false,13 * 4 * 10,18.4,2
LYFV09238,E i,WAC634,true,1 * 2 * 3,3.0,3
HTHE24980,Jtxmdehu g,OWE269,true,1 * 2 * 1,2.2,2
ZRYQ30624,L jw,BMQ511,false,3 * 15 * 11,26.7,1
XIRV56932,Xl uyxoxmex,CFB329,false,11 * 7 * 3,20.1,3
ZLFY48126,M uipscgs,ZHF890,false,12 * 13 * 13,6.5,1
NOUC62926,Vz tn,OEV739,true,3 * 3 * 3,1.7,1
EYOO37108,So rpnvwuz,VDO417,true,2 * 1 * 1,1.8,1
CEDG58645,Hvw slnaj,BMQ511,true,1 * 3 * 1,1.9,3
CHCA78085,Mu xfdn,DFL476,false,8 * 13 * 15,8.3,3
RIYL63038,Bequ mzftux,UPQ932,false,4 * 7 * 15,7.7,2
XLDZ83220,Kiwbusx h,VDO417,false,8 * 9 * 3,11.1,1
KCEV75301,Ppgs z,WAC634,false,4 * 3 * 10,26.2,3
WDYN73672,Kybmdm j,DFL476,true,2 * 1 * 1,3.0,1
QNAA52969,Cd ltu,XKH281,true,1 * 3 * 3,2.0,2
VXAQ79474,Sj vpt,BMQ511,true,2 * 1 * 1,1.3,1
GECA58357,E ffvuh,XKH281,true,1 * 2 * 1,4.0,1
DVTQ86649,Wdljqzpda x,BMQ511,true,2 * 2 * 3,2.0,3
FFPW37939,E j,SBW932,true,2 * 1 * 2,3.7,2
DPUU07935,Q isc,OWE269,false,9 * 6 * 12,6.4,2
WVSI06142,Csrwuwn c,CZP990,false,12 * 6 * 6,34.2,2
POYT33001,W tleigboeb,OWE269,false,8 * 12 * 9,15.5,2
FFDH74607,Xgssh mpkux,UPQ932,false,6 * 11 * 10,23.5,3
VKYQ46580,Vs bknd,OEV739,true,3 * 1 * 1,1.4,2
DSDT50449,A,WAC634,true,3 * 1 * 3,1.8,3
NGKP50022,Ot sje,CZP990,false,9 * 11 * 3,31.1,3
ZILW49624,Y,UPQ932,false,5 * 10 * 14,14.5,3
NWGA41164,Hcve gnmcao,UPQ932,true,1 * 2 * 3,0.8,2
SXDQ19063,C igx,BMQ511,true,2 * 2 * 2,4.0,1
NUPZ20970,W a,UPQ932,false,14 * 5 * 10,29.5,1
OSOC56630,Lcc vlib,DFL476,true,1 * 1 * 1,2.5,2
LYWZ25524,Bgjbk nq,XKH281,true,1 * 1 * 3,4.9,3
NDCF23023,Soaf w,WAC634,false,3 * 5 * 5,22.1,3
XIPF14316,F cmpnaw,WAC634,false,4 * 11 * 13,27.5,3
XYZV20052,Q vuiyh,BMQ511,true,2 * 1 * 2,4.5,1
CYID78954,C utjsuve,SKW335,false,7 * 14 * 15,32.7,3
GUKJ46366,Qrfhekzs nl,UPQ932,true,3 * 2 * 1,2.3,1
JZNC61655,Uimu lk,BMQ511,false,13 * 11 * 6,24.7,1
DCNY57688,Musb xfuw,EAI686,false,8 * 12 * 5,32.5,1
NVKX45467,Z llt,SBW932,true,1 * 1 * 3,5.0,1
DXYC95359,Nr sns,CZP990,true,2 * 2 * 1,3.6,3
VVPA92697,Ifiy zrw,CFB329,false,11 * 14 * 5,30.7,1
CEGI65193,Rnavbwhi hu,SBW932,false,12 * 15 * 14,22.1,3
GRZC36110,Qoc ou,VDO417,false,14 * 14 * 8,8.5,2
CPFH97130,Nerp x,CFB329,true,2 * 3 * 1,1.3,2
WGKY90581,Jv nskscnd,CFB329,false,5 * 13 * 5,22.4,1
AQDK38583,A,BMQ511,false,7 * 4 * 14,7.4,1
KRKR72786,R g,BMQ511,false,4 * 15 * 3,25.8,3
URLT29990,Scyf bcv,SKW335,true,2 * 3 * 3,0.9,3
HEEG07150,Ff v,XKH281,false,5 * 3 * 6,20.5,2
AJPW78520,Q am,XFB769,true,3 * 2 * 2,1.8,1
XQFG30605,C,CFB329,true,2 * 2 * 1,4.4,1
PKUV08220,Arqa exhg,CFB329,true,3 * 2 * 3,1.5,1
RYPE88614,R kyuzikq,SKW335,false,13 * 8 * 12,31.5,3
KIPW69616,Iw hzthxmgw,DFL476,true,2 * 3 * 3,3.1,1
RFYU22370,Itor g,XKH281,false,3 * 10 * 10,12.2,3
AQZA92994,L zmpf,WAC634,false,12 * 4 * 5,6.2,3
NQKA86184,A,OEV739,false,14 * 10 * 15,7.2,3
QOJJ46119,Gu x,UPQ932,false,14 * 9 * 6,18.0,3
KIFT34692,Nbvzet x,EAI686,true,1 * 2 * 2,3.1,1
QQEW59140,Y a,VDO417,false,3 * 6 * 12,16.3,2
UKXT26423,S r,OWE269,false,15 * 15 * 8,20.3,1
WACJ16383,Vxszzpma d,CFB329,true,3 * 2 * 1,2.5,2
RYQR22342,Gqplu ylvbj,XKH281,true,1 * 1 * 3,4.1,3
UHEY25412,Wfag ylpbt,SBW932,false,14 * 15 * 7,8.0,1
HZTC58431,Y g,BMQ511,true,1 * 2 * 1,1.1,3
PZYK09303,G,OWE269,true,2 * 2 * 3,2.2,3
OESC36703,Q uvsrsbfwv,XFB769,false,10 * 15 * 13,31.9,1
JXHN45673,Bprgd z,BMQ511,false,3 * 9 * 10,29.8,1
QJNP70830,L l,UPQ932,true,2 * 3 * 1,4.1,2
UJZN37102,V,BMQ511,false,4 * 3 * 14,11.6,2
RAKT49845,Wemc dm,XFB769,true,2 * 3 * 3,1.7,2
DKNK82217,Hr a,CZP990,false,11 * 14 * 10,11.7,2
INRP54173,Rjuwrulq w,BMQ511,true,3 * 2 * 2,3.2,1
FELR52709,L fntuoa,UPQ932,true,2 * 1 * 1,1.3,2
JRVG54740,Deoc qcx,BMQ511,true,2 * 3 * 1,2.5,1
VXJA83041,Tdmnul pabd,CZP990,true,3 * 3 * 1,2.5,2
ZCEV95188,Iodq g,DFL476,true,2 * 2 * 2,3.5,3
AUQC86055,Z r,WAC634,false,8 * 6 * 9,34.5,1
YTWV23376,Aqu y,OWE269,true,3 * 3 * 1,2.4,2
VRRR77701,Riw d,CFB329,false,13 * 15 * 12,10.9,3
HOVW33341,G x,XFB769,true,1 * 2 * 3,3.6,2
NTAH32516,D di,DFL476,false,7 * 5 * 8,21.0,3
VINX91501,P ku,ZHF890,true,3 * 1 * 2,4.8,3
HEZH23534,Nv d,XFB769,true,3 * 1 * 3,0.3,1
OREZ11010,M,DFL476,true,1 * 1 * 2,2.4,2
OTKJ64367,Ruytrkb s,VDO417,false,14 * 5 * 5,31.1,1
IEYP74640,V ee,ZHF890,false,4 * 3 * 7,21.1,2
IZZQ00603,Kc yoppxa,WAC634,true,1 * 2 * 2,0.0,1
KXAR32119,Uf qm,VDO417,false,7 * 13 * 12,15.6,3
ILRY87345,Z h,OWE269,true,1 * 3 * 1,0.6,3
SVRX26280,F e,UPQ932,true,3 * 2 * 3,0.2,1
FNHV61436,U cumnxdyx,CZP990,true,3 * 3 * 1,0.9,1
DAJI29226,T,OEV739,false,3 * 12 * 7,27.0,2
UYPA10433,Ajq gu,OWE269,false,5 * 12 * 14,18.1,3
SNWH00279,Oa bh,CZP990,true,1 * 3 * 3,2.1,3
NNXV46879,O tzbvdhp,EAI686,false,15 * 12 * 7,25.0,2
VFVQ92957,M ik,WAC634,false,6 * 15 * 9,26.1,3
ZVAE68810,Bdig yoxs,CFB329,true,1 * 3 * 1,4.8,3
AXWJ55861,Zfwfw m,XFB769,false,10 * 7 * 13,18.2,3
JDXJ40873,L,SKW335,false,6 * 13 * 7,11.6,3
XGRA99329,C aneyivub,SKW335,false,13 * 13 * 6,26.1,1
EHAY30975,Hyvmfx ldco,BMQ511,false,6 * 6 * 4,11.6,1
OZNG51800,Y z,DFL476,false,12 * 9 * 8,25.5,2
WLJF55990,Sfa hzdd,XKH281,false,4 * 12 * 12,26.7,3
NZWK66172,J z,OWE269,false,8 * 3 * 11,5.8,3
JCPS57179,Odn wdt,ZHF890,false,4 * 4 * 11,7.0,2
NLOO55207,Evg gz,OWE269,false,11 * 4 * 15,9.1,2
IZVJ10409,I dcweuj,WAC634,false,3 * 7 * 3,9.9,3
TXFT15433,Dtiekr lyre,BMQ511,false,9 * 3 * 7,21.3,3
FRCZ01372,A m,OEV739,false,10 * 6 * 14,9.4,2
LJRS64532,C edd,SKW335,true,3 * 1 * 3,0.3,3
AAFR33365,Zf q,CZP990,false,3 * 6 * 14,25.3,3
TJNC72837,Zoiogr pg,SBW932,false,4 * 11 * 14,7.4,1
NQSC73694,Dn ioog,SBW932,true,2 * 3 * 3,1.2,3
PJPH63668,G uip,VDO417,false,10 * 5 * 4,23.1,3
FNEE07722,Sjoba czrlm,EAI686,false,5 * 7 * 5,28.1,3
RYXE96558,Sk eaqbtfao,CFB329,true,1 * 1 * 3,1.7,3
UKLX81895,Gzuxer srl,CZP990,true,2 * 1 * 1,3.5,3
WQEI50972,U yjglocyqs,VDO417,false,11 * 10 * 4,26.8,2
UJZO90048,Ab a,CZP990,true,2 * 3 * 2,3.9,2
CNGT37918,Vocsha qz,SKW335,false,13 * 4 * 13,14.7,3
QOPN83536,M m,BMQ511,false,15 * 15 * 15,11.7,2
OIRJ36597,Qrr jmojpz,XFB769,false,14 * 8 * 4,21.3,1
LJJR63753,At buethun,OWE269,false,12 * 14 * 3,29.8,3
VCZO91916,Z,BMQ511,true,2 * 3 * 1,2.3,3
VRPO45399,Lguv zxf,XKH281,false,5 * 8 * 8,33.8,3
AJOD38966,V rqzy,SBW932,true,2 * 2 * 3,0.7,3
ZQAC34963,A,OWE269,false,3 * 12 * 11,28.7,1
ZCLN72110,J oakslc,OWE269,false,8 * 8 * 9,18.2,1
IYOU01692,G k,OWE269,false,3 * 5 * 5,13.6,2
FNVT48826,B qikwif,CFB329,false,15 * 11 * 5,33.1,3
YFAH72164,G lw,CFB329,true,1 * 1 * 3,4.0,2
YKWW47723,J ix,WAC634,true,2 * 2 * 2,1.0,1
TSUV76921,Zekdokrch m,XKH281,false,4 * 6 * 10,7.6,1
